id,x_sym,y_sym,compact,ap_ratio
ISIC_0000000.png,0.1288,0.2281,0.6839,67.1371
ISIC_0000001.png,0.0656,0.0682,0.8353,34.5447
ISIC_0000002.png,0.2335,0.2237,0.4472,38.5377
ISIC_0000003.png,0.1408,0.1389,0.7705,69.2734
ISIC_0000004.png,1.636,0.3474,0.0143,2.4902
ISIC_0000005.png,0.2481,0.1108,0.5635,42.2732
ISIC_0000006.png,0.1954,0.1613,0.7399,26.7
ISIC_0000007.png,1.3413,0.3458,0.088,2.5616
ISIC_0000008.png,0.0925,0.153,0.6787,63.9239
ISIC_0000009.png,0.0877,0.2065,0.7345,51.9929
ISIC_0000010.png,0.1782,0.0922,0.808,34.7957
ISIC_0000011.png,0.1721,0.1715,0.613,40.1496
ISIC_0000012.png,0.1789,0.1965,0.7075,19.9656
ISIC_0000013.png,0.0649,0.0691,0.7658,61.4356
ISIC_0000014.png,0.0778,0.1055,0.6132,50.7665
ISIC_0000015.png,0.1735,0.1412,0.6836,50.6659
ISIC_0000016.png,0.3117,0.2685,0.4427,28.5778
ISIC_0000017.png,0.4484,0.4635,0.0832,20.9977
ISIC_0000018.png,0.1293,0.1565,0.6482,52.3413
ISIC_0000019.png,0.151,0.0985,0.7021,64.5002
ISIC_0000020.png,0.094,0.0918,0.6795,50.668
ISIC_0000022.png,0.1693,0.176,0.6309,61.2422
ISIC_0000024.png,0.2326,0.3806,0.3865,33.4091
ISIC_0000026.png,0.2769,0.2794,0.5706,38.8472
ISIC_0000029.png,0.4697,0.4782,0.1727,23.6012
ISIC_0000030.png,0.9955,0.2318,0.1097,2.5723
ISIC_0000031.png,0.673,0.4659,0.3556,21.5086
ISIC_0000035.png,0.1157,0.0792,0.7164,72.5575
ISIC_0000036.png,0.2585,0.1777,0.6463,38.4235
ISIC_0000040.png,0.1896,0.2665,0.6909,26.9977
ISIC_0000042.png,0.1159,0.1835,0.4982,43.2167
ISIC_0000043.png,0.1458,0.1619,0.541,59.3009
ISIC_0000046.png,0.2839,0.2837,0.4701,40.3083
ISIC_0000054.png,1.5228,1.5232,0.0105,2.6887
ISIC_0000056.png,0.2323,0.1239,0.6237,64.5155
ISIC_0000058.png,0.1223,0.1414,0.6898,61.5236
ISIC_0000065.png,0.1129,0.0587,0.6673,57.399
ISIC_0000072.png,0.1508,0.1068,0.8028,40.0002
ISIC_0000074.png,0.5086,0.605,0.298,23.4805
ISIC_0000077.png,0.2698,0.2073,0.4389,34.7727
ISIC_0000078.png,0.1982,0.1321,0.7451,34.4466
ISIC_0000087.png,0.1161,0.1366,0.6045,54.3784
ISIC_0000118.png,0.1337,0.1649,0.4779,38.0375
ISIC_0000121.png,0.0641,0.065,0.7384,58.3447
