id,malignant,pi_sym,pi_bor,pi_col
ISIC_0000000,0,-0.214458,0.882856,-0.395726
ISIC_0000002,1,0.068697,0.687329,0.620128
ISIC_0000012,0,-1.012573,0.146865,-0.541391
ISIC_0000013,1,-0.561439,-0.210398,-0.539064
ISIC_0000022,1,1.068161,1.27843,-0.908552
ISIC_0000024,0,0.843785,0.152423,0.254796
ISIC_0000026,1,0.469761,0.62513,-0.262558
ISIC_0000029,1,-0.708557,0.375264,0.21197
ISIC_0000030,1,0.624311,0.865736,0.706934
ISIC_0000031,1,0.864682,1.336679,0.493928
ISIC_0000035,1,0.35105,-0.342174,0.895039
ISIC_0000036,1,0.845103,0.428325,0.382775
ISIC_0000040,1,0.739298,0.226738,0.002412
ISIC_0000042,0,-0.217903,1.566436,0.738597
ISIC_0000043,1,-0.064208,-0.118545,0.278731
ISIC_0000046,1,-0.493264,-0.09215,-0.107354
ISIC_0000054,1,0.983102,0.114459,-0.142598
ISIC_0000056,1,0.822009,-0.449205,0.34304
ISIC_0000058,0,0.071665,-0.030599,-0.184068
ISIC_0000065,0,0.949284,0.092657,-0.061753
ISIC_0000072,0,-0.592137,1.111444,0.082761
ISIC_0000074,1,1.805385,0.582263,1.037242
ISIC_0000077,1,0.040076,0.793057,0.016194
ISIC_0000078,1,-0.126982,-0.757129,-0.448282
ISIC_0000087,0,-0.14349,-0.006791,-0.281821
ISIC_0000118,0,-0.519351,-0.555178,-0.410075
ISIC_0000121,0,-0.682856,-1.344494,-0.041719
ISIC_0000129,0,-0.907781,0.042703,-0.118121
ISIC_0000135,0,-0.67509,1.068732,0.474006
ISIC_0000139,1,-1.109919,0.725924,-0.13849
ISIC_0000140,1,0.783518,0.207244,1.157911
ISIC_0000141,1,-0.444708,0.03272,-0.068097
ISIC_0000142,1,-2.05923,0.153863,0.408523
ISIC_0000143,1,0.202076,0.467405,0.235749
ISIC_0000144,1,-0.273095,0.310511,1.121852
ISIC_0000145,1,0.424443,-0.461447,0.152047
ISIC_0000146,1,-0.282437,0.345258,0.703474
ISIC_0000148,1,0.996705,0.486353,0.243253
ISIC_0000150,1,1.476037,1.183127,0.712683
ISIC_0000151,1,0.402551,0.36718,-0.384537
ISIC_0000152,1,-0.124382,-0.099664,-0.132809
ISIC_0000153,1,0.632827,0.026576,0.203834
ISIC_0000154,1,0.139119,0.570225,-0.09155
ISIC_0000155,1,0.185574,0.526845,-0.073526
ISIC_0000159,1,-0.079372,-0.008065,0.298419
ISIC_0000161,1,1.277776,0.527977,1.012208
ISIC_0000162,1,0.151614,0.613302,0.445584
ISIC_0000163,1,0.40631,0.829447,0.512279
ISIC_0000164,1,1.394166,0.602124,0.416671
ISIC_0000166,1,0.753247,0.749349,0.367785
ISIC_0000167,1,1.185107,1.335082,0.725238
ISIC_0000168,1,0.69032,0.580717,0.469755
ISIC_0000171,1,-0.435886,-0.376633,0.713227
ISIC_0000172,1,-0.219171,1.233463,0.497142
ISIC_0000173,1,1.066097,1.149943,0.952855
ISIC_0000174,1,0.879247,1.375889,0.620092
ISIC_0000175,1,0.013021,0.171762,0.407044
ISIC_0000176,1,-0.789464,0.477393,0.399847
ISIC_0000179,0,-0.093641,1.445319,0.657606
ISIC_0000180,0,0.001745,-0.152038,1.077727
ISIC_0000186,0,-0.641022,-0.261185,-0.397442
ISIC_0000213,0,0.089783,0.453596,0.412131
ISIC_0000226,0,-0.481435,-0.149753,-0.147685
ISIC_0000239,0,-1.331643,0.248502,0.026073
ISIC_0000240,0,0.060208,-0.546444,0.622014
ISIC_0000274,0,-0.631773,-0.07703,1.667986
ISIC_0000277,1,0.607131,1.310332,0.76027
ISIC_0000278,1,1.279393,0.431653,0.203083
ISIC_0000279,1,0.881652,0.59667,-0.505042
ISIC_0000283,1,-0.137052,-0.26433,0.68205
ISIC_0000287,1,0.849063,0.544913,1.136284
ISIC_0000291,1,0.677537,-0.355754,0.040976
ISIC_0000292,1,0.474838,1.054399,1.202517
ISIC_0000294,1,0.656513,0.563606,0.523291
ISIC_0000295,1,-0.476652,0.49362,0.41058
ISIC_0000296,1,1.097531,0.879567,0.032557
ISIC_0000297,1,-1.192147,-0.723263,-0.928377
ISIC_0000300,1,0.670003,-0.160615,1.131746
ISIC_0000301,1,0.532729,1.195765,-0.40398
ISIC_0000303,1,-0.058062,1.259974,0.668504
ISIC_0000304,1,-0.226232,0.387938,-0.060973
ISIC_0000305,1,0.466504,0.810721,0.985765
ISIC_0000306,1,-1.239237,0.267132,-0.088225
ISIC_0000310,1,-0.27282,1.320042,0.674963
ISIC_0000313,1,-0.655967,0.41084,-0.046192
ISIC_0000314,1,-1.192221,0.238868,-0.247708
ISIC_0000315,0,-0.5677,-0.409277,0.249905
ISIC_0000346,0,0.688885,0.293671,0.547108
ISIC_0000349,0,-0.909661,-0.089489,0.882906
ISIC_0000358,0,0.51404,0.069617,-0.284213
ISIC_0000368,0,0.131488,0.138112,-0.504349
ISIC_0000371,0,-0.93671,-0.192689,0.26649
ISIC_0000375,0,0.466903,0.297984,0.086152
ISIC_0000377,0,0.570434,-0.181582,-0.311294
ISIC_0000384,0,-0.011287,-0.654799,0.399628
ISIC_0000387,0,-0.901667,-0.248998,-0.880741
ISIC_0000392,0,0.363438,-0.071412,0.115268
ISIC_0000393,1,0.657791,0.466968,0.164392
ISIC_0000394,1,0.910724,0.113983,-0.692242
ISIC_0000395,1,0.816211,0.17728,-0.011154
ISIC_0000398,1,0.788113,0.160041,0.876025
ISIC_0000401,1,0.592578,0.96387,0.829017
ISIC_0000406,1,0.754446,0.360011,1.014692
ISIC_0000410,1,0.036061,0.694991,-0.262703
ISIC_0000411,1,0.957895,0.261047,1.420177
ISIC_0000413,1,0.972011,0.56801,0.423293
ISIC_0000414,1,1.481187,0.230324,1.409002
