id,pi
ISIC_0069193,1.990638
ISIC_0066399,1.964904
ISIC_0029593,1.962869
ISIC_0032873,1.906511
ISIC_0027306,1.81372
ISIC_0011126,1.812334
ISIC_0014559,1.806662
ISIC_0069536,1.806309
ISIC_0046706,1.799257
ISIC_0070435,1.764676
ISIC_0072010,1.753757
ISIC_0010730,1.752874
ISIC_0055087,1.751925
ISIC_0066150,1.745273
ISIC_0055367,1.714757
ISIC_0060219,1.710032
ISIC_0014173,1.70851
ISIC_0069667,1.707001
ISIC_0046645,1.701873
ISIC_0022661,1.68855
ISIC_0070566,1.679409
ISIC_0024545,1.678942
ISIC_0060972,1.672615
ISIC_0000274,1.668243
ISIC_0056849,1.66607
ISIC_8575769,1.664415
ISIC_3481133,1.659447
ISIC_0032182,1.648354
ISIC_0068153,1.637101
ISIC_0011219,1.633442
ISIC_0032960,1.625901
ISIC_0070009,1.62495
ISIC_0033957,1.624049
ISIC_0065748,1.621623
ISIC_0025927,1.618044
ISIC_0067614,1.614374
ISIC_3305055,1.610025
ISIC_0024806,1.608934
ISIC_0010663,1.607638
ISIC_0032492,1.602051
ISIC_0062497,1.601895
ISIC_0073136,1.599573
ISIC_0068438,1.599043
ISIC_0071707,1.59443
ISIC_4187485,1.593957
ISIC_0066106,1.593534
ISIC_0063018,1.592352
ISIC_0061092,1.587147
ISIC_0054317,1.585726
ISIC_0072030,1.578223
ISIC_0063842,1.577148
ISIC_0054573,1.567952
ISIC_0072826,1.56581
ISIC_0010809,1.561347
ISIC_9141817,1.559968
ISIC_0024792,1.555925
ISIC_0066378,1.553164
ISIC_0027072,1.544959
ISIC_0030957,1.54431
ISIC_0059943,1.536821
ISIC_6577767,1.534993
ISIC_0028127,1.530991
ISIC_0072157,1.53089
ISIC_0028746,1.52663
ISIC_0053594,1.524779
ISIC_0069250,1.524652
ISIC_0010866,1.522423
ISIC_0069260,1.521845
ISIC_0034216,1.521055
ISIC_0000523,1.520095
ISIC_0060390,1.513674
ISIC_0032685,1.509435
ISIC_0070246,1.508674
ISIC_0031295,1.505809
ISIC_0061624,1.502969
ISIC_0027065,1.501806
ISIC_0054021,1.501765
ISIC_0072473,1.497756
ISIC_0029189,1.496449
ISIC_0057218,1.489392
ISIC_0033261,1.48811
ISIC_0069967,1.486103
ISIC_0059336,1.481022
ISIC_0070463,1.471727
ISIC_0063081,1.471679
ISIC_0023162,1.467502
ISIC_0028114,1.466141
ISIC_0001126,1.465593
ISIC_0064023,1.462813
ISIC_0070074,1.461031
ISIC_0033518,1.458973
ISIC_1939413,1.458134
ISIC_0033125,1.452068
ISIC_0032862,1.451026
ISIC_0054673,1.450393
ISIC_0059216,1.449689
ISIC_0081584,1.448893
ISIC_0011930,1.445748
ISIC_0061441,1.444011
ISIC_0060621,1.443685
ISIC_0057487,1.440684
ISIC_0034316,1.439304
ISIC_0012047,1.439051
ISIC_0013341,1.438962
ISIC_0010308,1.438716
ISIC_8691327,1.438055
ISIC_0054770,1.435339
ISIC_0065360,1.435004
ISIC_0024256,1.434956
ISIC_0065807,1.433288
ISIC_0056406,1.433091
ISIC_5323725,1.432768
ISIC_6088194,1.432373
ISIC_0000411,1.420042
ISIC_3673080,1.410786
ISIC_0000414,1.408948
ISIC_0011388,1.407096
ISIC_0026770,1.406082
ISIC_0941332,1.404479
ISIC_0064080,1.400848
ISIC_0056921,1.400675
ISIC_0056902,1.399108
ISIC_0026188,1.395944
ISIC_0055265,1.393614
ISIC_7967397,1.393452
ISIC_0001110,1.391558
ISIC_0016114,1.390651
ISIC_0033569,1.389592
ISIC_0059884,1.386426
ISIC_0069373,1.386282
ISIC_0028415,1.384047
ISIC_0073032,1.38242
ISIC_0024552,1.381979
ISIC_0011286,1.375979
ISIC_0057155,1.374488
ISIC_0028655,1.374335
ISIC_0024702,1.372805
ISIC_7579316,1.372196
ISIC_0066354,1.37092
ISIC_0011984,1.370098
ISIC_0029318,1.369065
ISIC_0054332,1.368689
ISIC_9716860,1.368569
ISIC_0060893,1.36525
ISIC_0029698,1.364743
ISIC_0069210,1.36421
ISIC_0072353,1.36385
ISIC_0032917,1.360802
ISIC_0054651,1.359412
ISIC_0066626,1.355638
ISIC_0069475,1.3542
ISIC_0034243,1.354151
ISIC_0057180,1.354035
ISIC_7462953,1.352424
ISIC_0001103,1.352025
ISIC_0070012,1.350586
ISIC_0030060,1.34848
ISIC_3928910,1.347962
ISIC_0015390,1.346654
ISIC_0058022,1.345907
ISIC_0063617,1.345788
ISIC_0011374,1.344563
ISIC_0001118,1.344411
ISIC_0068975,1.343979
ISIC_0072496,1.342437
ISIC_0030889,1.342214
ISIC_0061734,1.340454
ISIC_0033585,1.339799
ISIC_0011507,1.339673
ISIC_0058753,1.339668
ISIC_0046361,1.339507
ISIC_0066750,1.33775
ISIC_8355446,1.336397
ISIC_0063568,1.335565
ISIC_0059929,1.333897
ISIC_0055550,1.332582
ISIC_0070210,1.33234
ISIC_0032718,1.33191
ISIC_0060586,1.331702
ISIC_0009984,1.331383
ISIC_0030681,1.331335
ISIC_0029630,1.330481
ISIC_0059671,1.326497
ISIC_0011527,1.326145
ISIC_0000549,1.324907
ISIC_0013997,1.32466
ISIC_0054459,1.32431
ISIC_0057406,1.3235
ISIC_0065449,1.320204
ISIC_0030616,1.320006
ISIC_5547318,1.318397
ISIC_0062443,1.317147
ISIC_0066476,1.316753
ISIC_0059082,1.316542
ISIC_0033479,1.314226
ISIC_4509925,1.313993
ISIC_0071875,1.313759
ISIC_0028328,1.311257
ISIC_0064376,1.311176
ISIC_0029881,1.31095
ISIC_0070163,1.309761
ISIC_0061583,1.309071
ISIC_0061915,1.307633
ISIC_0055039,1.307588
ISIC_0072977,1.307189
ISIC_0065121,1.305406
