id,pi
ISIC_0071040,1.957647
ISIC_0046416,1.954728
ISIC_0031077,1.941897
ISIC_0031543,1.938219
ISIC_0066240,1.92661
ISIC_0011665,1.909154
ISIC_0073115,1.862588
ISIC_0015115,1.845316
ISIC_0010108,1.844329
ISIC_0056201,1.835192
ISIC_0046449,1.817944
ISIC_0014985,1.797363
ISIC_0059943,1.79244
ISIC_0010503,1.777858
ISIC_0023162,1.743695
ISIC_0072976,1.732582
ISIC_0061643,1.72003
ISIC_0059216,1.718071
ISIC_0032134,1.696256
ISIC_0057787,1.665505
ISIC_0058016,1.663383
ISIC_0064318,1.659389
ISIC_0067985,1.647927
ISIC_0059248,1.6469
ISIC_0059671,1.632042
ISIC_0032626,1.632012
ISIC_0057009,1.626035
ISIC_0034101,1.624069
ISIC_0033129,1.615827
ISIC_0026853,1.612497
ISIC_0011488,1.606268
ISIC_0027190,1.602636
ISIC_0062935,1.600417
ISIC_0071196,1.599311
ISIC_0065823,1.590142
ISIC_1348843,1.588153
ISIC_0056271,1.585351
ISIC_0055924,1.582516
ISIC_0062048,1.578953
ISIC_0060975,1.57507
ISIC_0009931,1.57415
ISIC_0053810,1.569937
ISIC_0056723,1.567048
ISIC_0015156,1.564981
ISIC_0000042,1.564745
ISIC_0055293,1.560451
ISIC_0063164,1.551305
ISIC_0066518,1.550599
ISIC_0014857,1.547308
ISIC_0011744,1.541601
ISIC_0011350,1.541054
ISIC_0060266,1.53951
ISIC_0011404,1.532927
ISIC_0064660,1.532232
ISIC_0059440,1.529079
ISIC_0010376,1.527479
ISIC_7462953,1.52737
ISIC_0011753,1.525614
ISIC_0059855,1.525094
ISIC_0027838,1.518949
ISIC_0025195,1.517859
ISIC_0032872,1.517452
ISIC_0011957,1.514851
ISIC_5239856,1.514714
ISIC_0000519,1.513878
ISIC_0011988,1.513784
ISIC_0033925,1.512193
ISIC_6157226,1.502021
ISIC_0010067,1.501655
ISIC_0033710,1.49827
ISIC_0069667,1.497849
ISIC_0060297,1.494199
ISIC_0071388,1.491474
ISIC_0000424,1.490777
ISIC_0064986,1.490631
ISIC_0072182,1.488567
ISIC_9125543,1.484745
ISIC_0063692,1.483904
ISIC_0032624,1.476971
ISIC_0071869,1.472106
ISIC_0073043,1.470315
ISIC_0011007,1.468265
ISIC_6517082,1.468035
ISIC_0011032,1.467098
ISIC_0065013,1.464929
ISIC_0033616,1.46487
ISIC_0063568,1.462612
ISIC_0001112,1.461589
ISIC_0011517,1.4612
ISIC_0027590,1.461164
ISIC_0026868,1.459577
ISIC_0054021,1.456616
ISIC_0069248,1.454022
ISIC_0046344,1.449851
ISIC_0067653,1.449152
ISIC_0066101,1.446768
ISIC_0025512,1.446171
ISIC_0029995,1.442931
ISIC_0010385,1.44188
ISIC_3136228,1.427225
ISIC_0022661,1.427047
ISIC_0014912,1.424407
ISIC_0015200,1.418491
ISIC_0011506,1.416833
ISIC_0061379,1.415361
ISIC_0062401,1.41335
ISIC_4404772,1.413285
ISIC_0010664,1.412354
ISIC_0010958,1.41212
ISIC_0011356,1.412072
ISIC_0063753,1.408399
ISIC_0057963,1.408149
ISIC_0054220,1.406278
ISIC_0068744,1.405678
ISIC_0053791,1.40317
ISIC_0062204,1.402466
ISIC_0062160,1.400819
ISIC_0058022,1.400282
ISIC_0062575,1.393001
ISIC_0031795,1.389452
ISIC_9509757,1.388438
ISIC_0057518,1.387906
ISIC_0046647,1.387112
ISIC_7564545,1.383939
ISIC_5415749,1.381732
ISIC_0028655,1.381355
ISIC_0024702,1.380543
ISIC_0000174,1.378455
ISIC_1693572,1.378107
ISIC_0062463,1.373429
ISIC_0060091,1.372563
ISIC_0012066,1.37187
ISIC_0060817,1.368161
ISIC_0053542,1.367181
ISIC_0000179,1.365756
ISIC_0056677,1.365486
ISIC_0069995,1.364802
ISIC_0026559,1.362503
ISIC_0025800,1.361775
ISIC_6767569,1.360702
ISIC_0010690,1.358174
ISIC_6512653,1.352494
ISIC_0063601,1.352482
ISIC_0030929,1.350991
ISIC_0031977,1.350975
ISIC_0067521,1.350819
ISIC_0027832,1.349556
ISIC_3026660,1.347998
ISIC_0033359,1.347268
ISIC_0055404,1.345726
ISIC_0021442,1.342591
ISIC_0065313,1.342271
ISIC_0058837,1.34092
ISIC_0069411,1.335676
ISIC_0000031,1.335605
ISIC_0073136,1.335333
ISIC_0000167,1.334927
ISIC_0032369,1.333578
ISIC_0072568,1.333199
ISIC_0025927,1.332203
ISIC_0067443,1.331053
ISIC_0011437,1.328158
ISIC_0046471,1.326492
ISIC_0062031,1.32512
ISIC_0345607,1.324844
ISIC_0055931,1.321934
ISIC_4957216,1.321385
ISIC_0000310,1.319726
ISIC_5298608,1.319644
ISIC_5397483,1.319344
ISIC_0064563,1.317563
ISIC_0029705,1.316262
ISIC_0010775,1.315622
ISIC_0010235,1.314706
ISIC_0011388,1.314276
ISIC_0010863,1.31368
ISIC_0065346,1.311064
ISIC_4980656,1.310659
ISIC_0057188,1.305243
ISIC_0027684,1.304119
ISIC_0034166,1.301664
ISIC_0014703,1.300306
ISIC_0060962,1.299552
ISIC_0010886,1.299309
ISIC_0000277,1.29917
ISIC_0060621,1.297956
ISIC_0055701,1.297603
ISIC_0011286,1.294609
ISIC_0067206,1.292596
ISIC_4730433,1.292079
ISIC_0060397,1.291194
ISIC_0001157,1.288913
ISIC_0061685,1.287868
ISIC_0072624,1.287582
ISIC_0030183,1.286063
ISIC_2776906,1.284481
ISIC_0056849,1.283467
ISIC_0072353,1.281398
ISIC_0061199,1.280773
ISIC_0072418,1.280487
ISIC_3738751,1.280143
ISIC_0054886,1.27997
ISIC_0034117,1.279956
ISIC_0000022,1.279798
ISIC_8509219,1.276348
ISIC_0011794,1.275738
ISIC_0029914,1.275631
ISIC_0013341,1.273499
ISIC_0061580,1.272809
ISIC_0063018,1.2722
ISIC_0015258,1.271017
ISIC_0011645,1.269118
ISIC_0011697,1.268854
ISIC_7935989,1.266703
ISIC_5216586,1.264955
ISIC_0024545,1.264794
ISIC_0065582,1.264129
ISIC_0011703,1.263998
ISIC_0011933,1.262017
ISIC_1520897,1.26189
ISIC_0011947,1.261124
ISIC_0046773,1.261104
ISIC_0025472,1.260365
ISIC_0054341,1.258194
ISIC_0055393,1.256715
ISIC_0068975,1.256448
ISIC_0000303,1.255829
ISIC_0063319,1.255194
ISIC_0010050,1.255061
ISIC_5662381,1.250412
ISIC_0010140,1.249734
ISIC_0063842,1.249377
ISIC_0062827,1.247527
ISIC_3256887,1.246875
ISIC_0001142,1.246697
ISIC_0054982,1.24648
ISIC_0029591,1.243986
ISIC_0031338,1.24221
ISIC_0024999,1.239982
ISIC_0010629,1.238632
ISIC_1996356,1.23786
ISIC_0033562,1.235773
ISIC_0057656,1.234961
ISIC_0011527,1.234384
ISIC_0034304,1.233053
ISIC_1885174,1.232594
ISIC_0064270,1.231666
ISIC_0069351,1.230914
ISIC_0055251,1.22906
ISIC_0027102,1.228778
ISIC_9008095,1.228447
ISIC_4119029,1.228231
ISIC_0011870,1.227984
ISIC_0033194,1.227926
ISIC_0026770,1.22782
ISIC_9881460,1.22731
ISIC_0011369,1.226565
ISIC_0066399,1.225975
ISIC_0034100,1.225925
ISIC_0032005,1.225269
ISIC_0055246,1.225132
ISIC_0058071,1.224985
ISIC_0046672,1.224592
ISIC_0061606,1.224302
ISIC_0000172,1.224193
ISIC_0025996,1.223255
ISIC_0029353,1.222766
ISIC_0000444,1.222695
ISIC_0013565,1.222327
ISIC_0034134,1.222022
ISIC_0066476,1.220714
ISIC_8704257,1.220046
ISIC_0011702,1.219219
ISIC_7369690,1.219213
ISIC_0034233,1.218669
ISIC_0033668,1.21822
ISIC_0013672,1.217642
ISIC_0014559,1.217517
ISIC_7242312,1.215767
ISIC_0014883,1.21517
ISIC_0072175,1.213418
ISIC_0033261,1.213288
ISIC_0054123,1.212179
ISIC_0069620,1.211631
ISIC_9141817,1.210099
ISIC_0064006,1.210041
ISIC_5564757,1.208371
ISIC_0030552,1.207225
ISIC_0034094,1.205726
ISIC_0025327,1.204889
ISIC_0070074,1.203857
ISIC_0015136,1.203822
ISIC_0032522,1.203514
ISIC_0011757,1.202861
ISIC_0069986,1.202215
ISIC_0060355,1.201351
ISIC_0061265,1.199975
ISIC_8073555,1.199924
ISIC_0028361,1.199082
ISIC_0011695,1.198921
ISIC_0015390,1.19885
ISIC_0000459,1.198067
ISIC_0067808,1.197152
ISIC_0026188,1.195701
ISIC_1783062,1.19367
ISIC_0071133,1.192729
ISIC_0012069,1.192198
ISIC_0065421,1.189337
ISIC_0000301,1.18894
ISIC_0031389,1.187296
ISIC_0069192,1.186905
ISIC_0070250,1.186878
ISIC_2904067,1.186491
ISIC_0064943,1.186103
ISIC_0014189,1.185533
ISIC_0011995,1.185424
ISIC_0011348,1.184753
ISIC_0029212,1.183424
ISIC_0010398,1.182939
ISIC_0069668,1.180314
ISIC_0033752,1.179831
ISIC_0062241,1.179659
ISIC_0058174,1.178385
ISIC_9324486,1.178059
ISIC_0261253,1.17763
ISIC_0024961,1.177629
ISIC_0033428,1.176039
ISIC_7694028,1.175682
ISIC_0065774,1.173833
ISIC_5751956,1.172066
ISIC_0054885,1.171998
ISIC_0061475,1.171114
ISIC_0000150,1.17054
ISIC_0890398,1.169514
ISIC_8127578,1.167784
ISIC_0056119,1.166895
ISIC_0010382,1.166765
ISIC_0032771,1.166761
ISIC_0064427,1.165781
ISIC_0046626,1.164903
ISIC_7358691,1.164459
ISIC_0054459,1.164409
ISIC_0063988,1.164074
ISIC_0054146,1.1638
ISIC_0028412,1.163778
ISIC_0064589,1.16337
ISIC_0031752,1.163354
ISIC_0061315,1.162582
ISIC_0032244,1.162283
ISIC_0033004,1.162087
ISIC_0064023,1.161948
ISIC_0032547,1.160396
ISIC_0062161,1.159482
ISIC_0054248,1.159028
ISIC_0064907,1.157818
ISIC_0062313,1.157035
ISIC_0027069,1.156782
ISIC_0027187,1.156194
ISIC_0032420,1.155958
ISIC_0011692,1.15522
ISIC_9223679,1.154668
ISIC_0069595,1.154632
ISIC_0025520,1.153667
ISIC_0032726,1.15101
ISIC_5762714,1.150699
ISIC_0047004,1.150206
ISIC_0030423,1.149285
ISIC_0000173,1.149065
ISIC_0058206,1.148854
ISIC_0067953,1.148526
ISIC_0046526,1.14631
ISIC_0065128,1.14592
ISIC_0071050,1.145721
ISIC_0054317,1.145456
ISIC_0058315,1.145259
ISIC_0030798,1.14488
ISIC_2219050,1.141608
ISIC_0064406,1.141206
ISIC_0502582,1.139658
ISIC_0067170,1.139519
ISIC_0032248,1.137473
ISIC_0061293,1.136442
ISIC_0072221,1.135802
ISIC_0053742,1.135699
ISIC_7016261,1.135164
ISIC_0501108,1.134945
ISIC_0033068,1.134566
ISIC_0032476,1.133977
ISIC_8747095,1.133596
ISIC_0012054,1.133054
