id,pi
ISIC_0069248,2.318071
ISIC_0010322,2.071812
ISIC_0031900,1.881956
ISIC_0011094,1.850404
ISIC_0032192,1.848458
ISIC_0032951,1.810604
ISIC_0000074,1.804893
ISIC_0072353,1.787251
ISIC_0067695,1.774258
ISIC_0059551,1.773264
ISIC_7104307,1.759067
ISIC_0011752,1.756141
ISIC_0010503,1.756106
ISIC_0011648,1.704432
ISIC_0009908,1.702569
ISIC_0061825,1.696254
ISIC_0054185,1.687961
ISIC_0068012,1.678137
ISIC_0062935,1.675567
ISIC_0001152,1.671839
ISIC_0025512,1.671589
ISIC_0027253,1.666754
ISIC_0030060,1.664772
ISIC_0070170,1.661281
ISIC_0054350,1.655421
ISIC_0071050,1.651466
ISIC_0011757,1.650263
ISIC_0069411,1.642984
ISIC_0031015,1.642923
ISIC_0032112,1.641546
ISIC_0072030,1.623092
ISIC_0011375,1.62036
ISIC_0071576,1.616924
ISIC_0046671,1.61681
ISIC_1814941,1.614443
ISIC_0010242,1.610003
ISIC_0010049,1.609031
ISIC_0062058,1.60838
ISIC_0061359,1.606326
ISIC_0034092,1.605711
ISIC_4958578,1.605483
ISIC_0072977,1.603885
ISIC_0060832,1.60222
ISIC_0065128,1.587213
ISIC_0053542,1.586543
ISIC_2975580,1.583208
ISIC_0069373,1.578071
ISIC_0053594,1.57613
ISIC_0071826,1.573529
ISIC_0010426,1.573155
ISIC_1247683,1.569874
ISIC_0014233,1.566036
ISIC_0055246,1.563588
ISIC_0011095,1.559498
ISIC_0067521,1.557403
ISIC_0011496,1.556358
ISIC_0031077,1.555107
ISIC_0010629,1.554144
ISIC_0060148,1.553464
ISIC_0070432,1.550201
ISIC_0046900,1.54948
ISIC_0010653,1.548324
ISIC_0010967,1.539123
ISIC_0024688,1.537405
ISIC_0010782,1.536877
ISIC_7942881,1.535608
ISIC_8153123,1.534974
ISIC_0061252,1.529942
ISIC_1200192,1.529566
ISIC_0030360,1.529538
ISIC_0064907,1.529366
ISIC_0012047,1.529121
ISIC_0054043,1.528173
ISIC_0063369,1.523149
ISIC_4408559,1.521795
ISIC_0067006,1.516577
ISIC_4022621,1.516251
ISIC_0033344,1.51193
ISIC_0029575,1.509844
ISIC_0411688,1.505873
ISIC_0011139,1.502803
ISIC_0070566,1.502599
ISIC_0010754,1.502073
ISIC_0072422,1.500053
ISIC_0046526,1.496129
ISIC_0032149,1.494374
ISIC_0070308,1.492441
ISIC_0781380,1.487212
ISIC_0067120,1.487166
ISIC_0058138,1.482998
ISIC_0000414,1.48116
ISIC_0011505,1.479907
ISIC_0059411,1.477575
ISIC_0000150,1.47553
ISIC_0034263,1.473669
ISIC_0000484,1.470307
ISIC_0053540,1.467369
ISIC_5897134,1.467219
ISIC_0032736,1.466527
ISIC_0024427,1.466088
ISIC_8702237,1.455742
ISIC_0024980,1.455515
ISIC_5353986,1.454906
ISIC_0011039,1.4518
ISIC_0024999,1.450465
ISIC_0046773,1.450185
ISIC_0011665,1.450046
ISIC_0024702,1.448375
ISIC_0011268,1.447657
ISIC_0061531,1.446793
ISIC_0032872,1.444511
ISIC_0057487,1.443771
ISIC_2309744,1.443313
ISIC_0055714,1.43942
ISIC_9471156,1.439356
ISIC_0024227,1.439349
ISIC_1948545,1.439346
ISIC_0030929,1.437935
ISIC_0011534,1.437926
ISIC_1384527,1.430579
ISIC_0062160,1.430123
ISIC_0054480,1.429921
ISIC_0032630,1.429346
ISIC_0056740,1.428785
ISIC_3069695,1.427381
ISIC_0028567,1.423743
ISIC_0031146,1.423102
ISIC_0058022,1.421358
